کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,16341054018,,,,,40,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,16341054017,,دوشنبه  از 12:30 تا 17:30,,,40,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896105,خواهران,سه شنبه  از 07:15 تا 12:15,عبدالحمید فرزانه,,60,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896103,برادران,دوشنبه  از 07:15 تا 12:15,عبدالحمید فرزانه,,60,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031547,سیستم های عامل,نظري,3,0,16341054016,,يكشنبه  از 07:30 تا 12:00 يكشنبه  از  از ...,,,70,,1405/06/05 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,نظري,3,0,16341054015,,يكشنبه  از 07:30 تا 12:00 يكشنبه  از  از ...,علي فرزانه مهر,,75,,1405/06/05 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054014,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054013,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054012,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054011,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054010,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031550,شبکه های کامپیوتری,نظري,3,0,16341054009,,پنج شنبه  از 07:30 تا 17:00,,,70,,1405/06/05 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135451,شبکه‌های کامپیوتری,نظري,3,0,16341054008,,پنج شنبه  از 07:30 تا 17:00,محمد بانشی,,80,,1405/06/05 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031560,سیگنال ها و سیستم ها,نظري,3,0,16341054007,,چهارشنبه  از 07:30 تا 12:00 چهارشنبه  از ...,,,80,,1405/06/04 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135313,سیگنال ها و سیستم ها,نظري,3,0,16341054006,,چهارشنبه  از 07:30 تا 12:00 چهارشنبه  از ...,پريسا رزاقي,,80,,1405/06/04 از 08:00 تا 10:00,,پژوهش محور,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,نظري,3,0,16341054005,,سه شنبه  از 07:30 تا 12:00 سه شنبه  از  ...,محمد هاشم ايمانپور,,80,,1405/06/03 از 08:00 تا 10:00,,پژوهش محور,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,نظري,2,0,16341054004,,دوشنبه  از 07:30 تا 12:00 دوشنبه  از  از ...,,,90,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031548,روش پژوهش و ارائه,نظري,3,0,16341054003,,دوشنبه  از 07:30 تا 12:00 دوشنبه  از  از ...,هادي رحيم بيگي چگيني,,95,,1405/06/02 از 08:00 تا 10:00,,پژوهش محور,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031545,هوش مصنوعی,نظري,3,0,16341054002,,يكشنبه  از 07:30 تا 12:00 يكشنبه  از  از ...,,,70,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,نظري,3,0,16341054001,,يكشنبه  از 07:30 تا 12:00 يكشنبه  از  از ...,اصغر جاهد,,70,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6344156275,کارآفرینی,كارگاهي,1,1,404305,,پنج شنبه  از 07:30 تا 15:00,دکتر احمدعلی ثابتان شیرازی,,40,,1405/06/04 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي معماري(7116315),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,404304,ویژه دانشجویان کاردانی,جمعه  از 07:30 تا 15:00,حمید سلطانی,,55,,1405/06/05 از 08:00 تا 10:00,مهارتی -201,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي معماري(7116315),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061011,برادران,دوشنبه  از 07:15 تا 12:15,محمدعلی نعمت الهی,,60,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-102,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061010,خواهران,چهارشنبه  از 07:15 تا 12:15,محمدعلی نعمت الهی,,60,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-102,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012809,خواهران,يكشنبه  از 12:30 تا 17:30,فرزانه مسعودی,,60,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-308,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012808,خواهران,يكشنبه  از 07:15 تا 12:15,فرزانه مسعودی,,60,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700016,خواهران,سه شنبه  از 12:30 تا 17:30,محمد آزاد,,51,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907315,برادران,چهارشنبه  از 12:30 تا 17:30,هاشم یگانه,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907314,خواهران,سه شنبه  از 12:30 تا 17:30,عبدالحمید غریب نواز,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907307,خواهران,سه شنبه  از 07:15 تا 12:15,عبدالحمید غریب نواز,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,881-4304,,سه شنبه  از 07:30 تا 13:00,,,50,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804130047,ریاضی عمومی,نظري,3,0,881-4303,,دوشنبه  از 07:30 تا 13:00,,,30,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907312,برادران,دوشنبه  از 07:30 تا 12:30,عبدالحمید غریب نواز,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907311,برادران,دوشنبه  از 12:30 تا 17:30,عبدالحمید غریب نواز,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,881-4302,,دوشنبه  از 07:30 تا 13:00,,,30,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907310,برادران,چهارشنبه  از 12:30 تا 17:30,جعفر فتحی زاده,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907309,خواهران,يكشنبه  از 12:30 تا 17:30,جعفر فتحی زاده,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061009,برادران,سه شنبه  از 12:30 تا 17:30,دکتر مرتضی کشاورز,,60,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061008,خواهران,دوشنبه  از 12:30 تا 17:30,دکتر مرتضی کشاورز,,60,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061007,خواهران,يكشنبه  از 12:30 تا 17:30,دکتر مرتضی کشاورز,,60,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896112,برادران,چهارشنبه  از 07:15 تا 12:15,عليرضا خنشا,,58,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012807,برادران,پنج شنبه  از 07:15 تا 12:15,عليرضا خنشا,,55,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811007,,شنبه  از 12:30 تا 17:30,فرزانه مسعودی,,35,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811006,,شنبه  از 07:15 تا 12:15,فرزانه مسعودی,,35,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811005,,يكشنبه  از 12:30 تا 17:30,عبدالحمید غریب نواز,,35,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811004,,يكشنبه  از 07:15 تا 12:15,عبدالحمید غریب نواز,,35,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811003,,دوشنبه  از 12:30 تا 17:30,سیدمحمدحسین معزی,,35,,1405/06/01 از 14:30 تا 15:30,,كارشناسي ناپيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4043004,"صرفا"""" کاردانی، کارشناسی ناپیوسته و کارشناسی ورودی قبل از 1401",دوشنبه  از 07:30 تا 12:00 دوشنبه  از  از ...,محمدجواد بهمئي,,1,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-209,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی  (پیش نیاز دانشگاهی),نظري,2,0,4043002,"صرفا"""" کاردانی، کارشناسی ناپیوسته و کارشناسی ورودی قبل از 1401",دوشنبه  از 07:15 تا 12:15,مريم کمائي,,55,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811002,,دوشنبه  از 12:30 تا 17:30,ژاله سلطانی سروستانی,,35,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811001,,دوشنبه  از 07:15 تا 12:15,ژاله سلطانی سروستانی,,35,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88825,,,علی حسینی,,3,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88824,,,محبوبه اقتصاد,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88823,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88822,,,زهرا مقصود زاده,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88815,,,علی حسینی,,3,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88814,,,محبوبه اقتصاد,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88813,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88812,,,زهرا مقصود زاده,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88811,,,امیر محسنی آهویی,,10,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77725,,,علی حسینی,,3,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77724,,,محبوبه اقتصاد,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77723,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77722,,,زهرا مقصود زاده,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77715,,,علی حسینی,,3,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77714,,,محبوبه اقتصاد,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77713,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77712,,,زهرا مقصود زاده,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77711,,,امیر محسنی آهویی,,10,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55002,فیزیک مکانیک (پیش نیاز دانشگاهی),نظري,2,0,7702,,يكشنبه  از 07:30 تا 13:00,,,35,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,7701,,شنبه  از 07:30 تا 13:00,,,35,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5865156371,کاراموزی 1,كارآموزي,0,1,44441,,,سید محمد حجی خراسانی.,,15,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,4404,,سه شنبه  از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,4402,,سه شنبه  از 07:30 تا 13:00,,,35,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,4401,,شنبه  از 07:30 تا 13:00,,,35,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,9903,,دوشنبه  از 07:30 تا 13:00,,,25,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,9901,,شنبه  از 07:30 تا 13:00,,,25,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-12,,دوشنبه  از 07:30 تا 13:00,محمد دهقان,,50,,1405/06/01 از 08:00 تا 10:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح استان,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,200-11,,سه شنبه  از 07:30 تا 13:00,مصطفي كرهاني شيرازي,,50,,1405/06/03 از 08:00 تا 10:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح استان,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,100-5,,سه شنبه  از 07:30 تا 13:00,,,50,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
