کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907312,برادران,دوشنبه از 07:30 تا 12:30,عبدالحمید غریب نواز,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907311,برادران,دوشنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907310,برادران,چهارشنبه از 12:30 تا 17:30,جعفر فتحی زاده,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907309,خواهران,يكشنبه از 12:30 تا 17:30,جعفر فتحی زاده,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061009,برادران,سه شنبه از 12:30 تا 17:30,دکتر مرتضی کشاورز,,45,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061008,خواهران,دوشنبه از 12:30 تا 17:30,دکتر مرتضی کشاورز,,45,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061007,خواهران,يكشنبه از 12:30 تا 17:30,دکتر مرتضی کشاورز,,45,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896112,برادران,چهارشنبه از 07:15 تا 12:15,عليرضا خنشا,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012807,برادران,پنج شنبه از 07:15 تا 12:15,عليرضا خنشا,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811007,,شنبه از 12:30 تا 17:30,فرزانه مسعودی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811006,,شنبه از 07:15 تا 12:15,فرزانه مسعودی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811005,,يكشنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811004,,يكشنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811003,,دوشنبه از 12:30 تا 17:30,سیدمحمدحسین معزی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي ناپيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4043004,,دوشنبه از 07:30 تا 12:00 دوشنبه از از ...,محمدجواد بهمئي,,55,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-209,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,4043002,,دوشنبه از 07:15 تا 12:15,مريم کمائي,,55,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,881-4304,,چهارشنبه از 07:30 تا 13:00,,,50,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804130047,ریاضی عمومی,نظري,3,0,881-4303,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,881-4302,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55002,فیزیک مکانیک (پیش نیاز دانشگاهی),نظري,2,0,7702,,يكشنبه از 07:30 تا 13:00,,,35,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,7701,,شنبه از 07:30 تا 13:00,,,35,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,4404,,سه شنبه از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,4402,,يكشنبه از 07:30 تا 13:00,,,35,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,4401,,شنبه از 07:30 تا 13:00,,,35,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,9903,,دوشنبه از 07:30 تا 13:00,,,25,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,9901,,شنبه از 07:30 تا 13:00,,,25,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-12,,دوشنبه از 07:30 تا 13:00,محمد دهقان,,50,,1405/06/01 از 08:00 تا 10:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,200-11,,سه شنبه از 07:30 تا 13:00,مصطفي كرهاني شيرازي,,50,,1405/06/03 از 08:00 تا 10:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,100-5,,سه شنبه از 07:30 تا 13:00,,,50,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,100-4,,يكشنبه از 07:30 تا 13:00,,,50,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90321,ریاضی عمومی,نظري,2,0,100-3,,دوشنبه از 07:30 تا 13:00,,,50,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,300-7,,سه شنبه از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,300-6,,چهارشنبه از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,300-5,,دوشنبه از 07:30 تا 13:00,,,50,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,300-4,,شنبه از 07:30 تا 13:00,,,50,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-9,,چهارشنبه از 07:30 تا 13:00,مجتبي فلاحي,,50,,1405/06/02 از 08:00 تا 10:00,مهارتی -201,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-8,,سه شنبه از 07:30 تا 13:00,مجتبي فلاحي,,50,,1405/06/02 از 08:00 تا 10:00,مهارتی -302,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903130047,ریاضی عمومی,نظري,3,0,200-7,,دوشنبه از 07:30 تا 13:00,امین کلانترزاده,,50,,1405/06/05 از 08:00 تا 10:00,مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,200-6,,يكشنبه از 07:30 تا 13:00,محمد دهقان,,50,,1405/06/03 از 08:00 تا 10:00,مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-5,,شنبه از 07:30 تا 13:00,مصطفي كرهاني شيرازي,,50,,1405/06/01 از 08:00 تا 10:00,مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99085,آشنایی با کامپیوتر,نظري_عملي,1,1,3404,,سه شنبه از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,3402,,سه شنبه از 07:30 تا 13:00,,,35,,1405/06/03 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55009,ریاضیات و آمار (پیش نیاز دانشگاهی),نظري,2,0,3401,,دوشنبه از 07:30 تا 13:00,,,35,,1405/06/01 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889130047,ریاضی عمومی,نظري,2,0,3303,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,3302,,سه شنبه از 07:30 تا 13:00,,,30,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55009,ریاضیات و آمار (پیش نیاز دانشگاهی),نظري,2,0,3301,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1388130047,ریاضی عمومی,نظري,2,0,6603,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/05 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55002,فیزیک مکانیک (پیش نیاز دانشگاهی),نظري,2,0,6602,,يكشنبه از 07:30 تا 13:00,,,35,,1405/06/03 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,6601,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/01 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,2204,,چهارشنبه از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,2203,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/05 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,2202,,سه شنبه از 07:30 تا 13:00,,,30,,1405/06/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,2201,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/01 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1388166015,کارورزی 2,كارورزي,0,2,66662,,,امیر محسنی آهویی,,15,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129685,ریاضی‌ عمومی‌ 2,نظري,3,0,16341054043,,سه شنبه از 07:30 تا 12:00 سه شنبه از ...,,,55,,1405/06/01 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129685,ریاضی‌ عمومی‌ 2,نظري,3,0,16341054042,,دوشنبه از 07:30 تا 12:00 دوشنبه از از ...,,,55,,1405/06/01 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,16341054029,,دوشنبه از 12:30 تا 17:00 دوشنبه از از ...,سیدمصطفی زبرجد,,20,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,16341054028,,دوشنبه از 07:30 تا 12:00 دوشنبه از از ...,سارا رحیمی,,50,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,16341054027,,دوشنبه از 12:30 تا 17:00 دوشنبه از از ...,سیدمصطفی زبرجد,,20,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,16341054030,,دوشنبه از 07:30 تا 12:00 دوشنبه از از ...,سارا رحیمی,,50,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150360,معادلات دیفرانسیل,نظري,3,0,16341054026,,دوشنبه از 12:30 تا 17:00 دوشنبه از از ...,کهیار اسلامی,,20,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150360,معادلات دیفرانسیل,نظري,3,0,16341054025,,شنبه از 07:30 تا 12:00 شنبه از از ...,,,0,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,16341054024,,دوشنبه از 12:30 تا 17:00 دوشنبه از از ...,,,0,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,16341054023,,شنبه از 07:30 تا 12:00 شنبه از از ...,سیدمصطفی زبرجد,,20,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,16341054022,,سه شنبه از 07:30 تا 12:00 سه شنبه از ...,,,40,,1405/06/01 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,16341054021,,شنبه از 12:30 تا 17:00 شنبه از از ...,علی برق پیما,,40,,1405/06/01 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,16341054020,,شنبه از 07:30 تا 12:00 شنبه از از ...,علی کیانی,,25,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,16341054019,,دوشنبه از 12:30 تا 17:00 دوشنبه از از ...,سيدمحمدمهدي اسدي,,25,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,16341054018,,شنبه از 12:30 تا 17:30,كيميا كريمي,,40,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,16341054017,,دوشنبه از 12:30 تا 17:30,محمدهادی هوشمند,,40,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
