کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
5903100471,اجرای سازه‌های بتنی,نظري,2,0,200-17,,دوشنبه از 09:15 تا 11:00,اميرعباس حسني ازاد,,50,,1405/03/13 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903158141,کاربرد رایانه در نقشه برداری,عملي,0,1,200-16,,يكشنبه از 10:00 تا 12:45,اميرعباس حسني ازاد,,50,,,مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903152393,مکانیک خاک,نظري,2,0,200-15,,پنج شنبه از 07:30 تا 09:15,پیمان قطعی,,50,,1405/03/14 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903154613,نقشه برداری عمومی,عملي,0,1,200-14,,چهارشنبه از 07:30 تا 11:00,مجتبي فلاحي,,50,,,163 - شيراز-403 کارگاه نقشه برداری و سنجش از راه دور سوله شماره 4 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903150150,مصالح ساختمانی,نظري,2,0,200-13,,چهارشنبه از 14:30 تا 16:15,مجتبي فلاحي,,50,,1405/03/12 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903118044,تحلیل مقدماتی سازه‌ها,نظري,2,0,200-12,,پنج شنبه از 11:00 تا 12:45,محمد امیر شرافتی,,50,,1405/03/11 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903103341,استاتیک,نظري,2,0,200-11,,چهارشنبه از 12:45 تا 14:30,علي گودرزي,,50,,1405/03/10 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903114691,پروژه,عملي,0,1,200-10,,,محمد امیر شرافتی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206897,دوام سازه های بتنی,نظري,2,0,200-9,,يكشنبه از 07:30 تا 09:15,مصطفي كرهاني شيرازي,,50,,1405/03/09 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903110923,بتن پیش‌ساخته و پیش تنیده,نظري,2,0,200-8,,يكشنبه از 09:15 تا 11:00,مصطفي كرهاني شيرازي,,50,,1405/03/14 از 08:00 تا 10:00,مهارتی -سوزن دوزی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903111660,برنامه‌ریزی و کنترل پروژه,نظري,2,0,200-7,,يكشنبه از 14:30 تا 16:15,سيدمحمدحسين قاسمي,,50,,1405/03/06 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,200-6,,,محمد امیر شرافتی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,200-5,,,محمد امیر شرافتی,,100,,1405/03/12 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,200-4,,,محمد امیر شرافتی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903141458,فیزیک ‌مکانیک‌,نظري,2,0,200-3,,شنبه از 14:30 تا 16:15,امین کلانترزاده,,50,,1405/03/11 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-2,,شنبه از 07:30 تا 09:15,ياشار ارگيو,,20,,1405/03/03 از 08:00 تا 10:00,مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-1,,شنبه از 07:30 تا 09:15,مصطفي كرهاني شيرازي,,50,,1405/03/02 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,300-49,,,,,50,,1405/04/22 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,300-38,,,,,50,,1405/04/06 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,300-37,,,,,50,,1405/04/06 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6004130047,ریاضی عمومی,نظري,3,0,300-36,,,,,50,,1405/04/18 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,300-35,,,,,50,,1405/03/27 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,300-34,,,,,50,,1405/03/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6004206933,مبانی عمومی رایانه,كارگاهي,1,1,300-31,,,,,50,,1405/03/03 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6004206933,مبانی عمومی رایانه,كارگاهي,1,1,300-30,,,,,50,,1405/04/06 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1939129685,ریاضی‌عمومی‌ 2,نظري,3,0,300-25,,,,,50,,1405/04/22 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1939129685,ریاضی‌عمومی‌ 2,نظري,3,0,300-24,,,,,50,,1405/04/18 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254729,,,,,25,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254728,,,,,30,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254727,,,,,15,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254726,,,,,15,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254725,,,,,15,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254724,,,,,15,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254723,,,,,25,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254722,,,,,30,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254721,,,,,25,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254720,,,,,25,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,نظري,3,0,1634254719,,,,,5,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,نظري,3,0,1634254718,,,,,10,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,نظري,3,0,1634254717,,,,,10,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,نظري,3,0,1634254716,,,,,10,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,نظري,3,0,1634254715,,,,,10,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,نظري,3,0,1634254714,,,,,10,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,نظري,3,0,1634254713,,,,,10,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,نظري,3,0,1634254712,,,,,10,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,نظري,3,0,1634254711,,,,,10,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,نظري,3,0,1634254710,,,,,10,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254696,,,,,2,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254695,,,,,2,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254694,,,,,2,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254693,,,,,2,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254692,,,,,2,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254691,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254690,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254689,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254688,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254687,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254686,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254685,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254684,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254683,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254682,,,,,3,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254681,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254680,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254679,,,,,4,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254678,,,,,4,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1634254677,,,,,4,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254612,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254611,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254610,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254609,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254608,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254607,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254606,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254605,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254604,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254603,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254602,,,,,6,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254601,,,,,6,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254600,,,,,6,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254599,,,,,6,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254598,,,,,6,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254597,,,,,8,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254596,,,,,8,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254595,,,,,8,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254594,,,,,8,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031533,آزمایشگاه فیزیک 2,عملي,0,1,1634254593,,,,,7,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254592,,,,,25,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254591,,,,,30,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254590,,,,,15,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254589,,,,,30,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254588,,,,,35,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254587,,,,,30,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254586,,,,,35,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254585,,,,,25,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254584,,,,,30,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254583,,,,,30,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254582,,,,,35,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254581,,,,,35,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
